ID,Type,Pic_Link,Longitude,Latitude,Text,Hashtags,Created_At
910712616091136001,photo,https://pbs.twimg.com/media/DIVBlc9XgAISvrH.jpg,,,RT @bouldercolorado: Morning magic in #Boulder. 📷: colotrailrunner via Instagram. https://t.co/BaP1sGUe6m,['#Boulder'],Thu Sep 21 03:49:42 +0000 2017
910712368140652544,Not_Specified,,,,@denverpost @DenverChannel @9NEWS @Coloradoan @ColoSpringsNews @GreeleyTribune @TimesCall @bouldercolorado… https://t.co/CnHZF7anqS,[],Thu Sep 21 03:48:43 +0000 2017
910710494192746497,Not_Specified,,,,@bouldercolorado Apparently Boulder does not know the meaning of diverse.,[],Thu Sep 21 03:41:16 +0000 2017
910697024663674880,Not_Specified,,,,"@compston @zachm @bouldercolorado @bouldercounty Almost ski season, ski season, slushy ski season, surface of the sun, and construction?",[],Thu Sep 21 02:47:45 +0000 2017
910686198695415808,Not_Specified,,,,RT @bouldergobldr: Darcy Kitching of @walk2connect and Matt Jones of @bouldercolorado  present about Boulder Walks at #Railvolution https:/…,['#Railvolution'],Thu Sep 21 02:04:44 +0000 2017
910681969859600384,Not_Specified,,,,"@JeremiahOsGo @bouldercolorado @boulderlibrary @cracked Oh shit, I'm in libraries. Weird.",[],Thu Sep 21 01:47:55 +0000 2017
910677995152535553,Not_Specified,,,,"RT @bouldercolorado: We have 37 job openings, including lifeguard, library specialist and social sustainability manager: https://t.co/6VieR…",[],Thu Sep 21 01:32:08 +0000 2017
910677723466493953,Not_Specified,,,,"@zachm @Oooh_Tay @bouldercolorado @bouldercounty I’ve heard something similar for CO: Almost Winter, Winter, Still… https://t.co/VtwSMTTZNF",[],Thu Sep 21 01:31:03 +0000 2017
910675898067587072,Not_Specified,,,,"@compston @Oooh_Tay @bouldercolorado @bouldercounty In Chicago we say there are only two seasons, winter and construction.",[],Thu Sep 21 01:23:48 +0000 2017
910674397198823425,Not_Specified,,,,@Oooh_Tay @bouldercolorado @bouldercounty Lol. Evergreen tweet.,[],Thu Sep 21 01:17:50 +0000 2017
910741568784658432,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Thu Sep 21 05:44:45 +0000 2017
910713623856668672,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Thu Sep 21 03:53:42 +0000 2017
910692904141709313,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Thu Sep 21 02:31:22 +0000 2017
910660347161448448,photo,https://pbs.twimg.com/media/DKHLwdzXoAYsIHG.jpg,,,Thanks to @WestFlanders for supporting our BOOTCAMP on the Pearl Street Bricks! @downtownboulder https://t.co/DXdI1iA1li,[],Thu Sep 21 00:22:00 +0000 2017
910649975834472448,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Wed Sep 20 23:40:47 +0000 2017
910626660025737216,Not_Specified,,,,"RT @downtownboulder: Come to the GNO sipping garden at 5pm on September 28th for cocktails, wine, soda and music! Followed by shopping! htt…",[],Wed Sep 20 22:08:09 +0000 2017
910626202758537217,Not_Specified,,,,"RT @downtownboulder: Come to the GNO sipping garden at 5pm on September 28th for cocktails, wine, soda and music! Followed by shopping! htt…",[],Wed Sep 20 22:06:20 +0000 2017
910588570502537217,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Wed Sep 20 19:36:47 +0000 2017
910585167646941184,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Wed Sep 20 19:23:16 +0000 2017
910581090066227200,Not_Specified,,,,@downtownboulder @BI_Strategy #GOBUFFS,['#GOBUFFS'],Wed Sep 20 19:07:04 +0000 2017
910581012584841217,Not_Specified,,,,@downtownboulder @BI_Strategy #Niiiccceee 👍😎👍,['#Niiiccceee'],Wed Sep 20 19:06:45 +0000 2017
910578197753847808,Not_Specified,,,,RT @downtownboulder: Cheers to 5 Years! Join West Flanders Brewing Co. tomorrow at their 5 Year Anniversary Celebration Party. More at http…,[],Wed Sep 20 18:55:34 +0000 2017
910550284815839233,Not_Specified,,,,@PaulAikenBDC @bouldercolorado @downtownboulder How amazing. They are such beautiful creatures!,[],Wed Sep 20 17:04:39 +0000 2017
910547121832574976,Not_Specified,,,,@downtownboulder This sounds so fun!,[],Wed Sep 20 16:52:05 +0000 2017
910402955538456576,Not_Specified,,,,"@bouldercolorado @downtownboulder Best for sure!!  Attended an awesome school in Boston, but Boulder surely beats it!",[],Wed Sep 20 07:19:13 +0000 2017
910358114460893184,Not_Specified,,,,"RT @PaulAikenBDC: Painted Lady #Butterflies on the Pearl Street Mall in #boulder #butterfly @downtownboulder
See more photos here
https://t…","['#Butterflies', '#boulder', '#butterfly']",Wed Sep 20 04:21:02 +0000 2017
910354045814091778,Not_Specified,,,,"@bouldercolorado @downtownboulder No, it's terrible here. Believe me.",[],Wed Sep 20 04:04:52 +0000 2017
910327652078149633,Not_Specified,,,,"RT @downtownboulder: The power is out all down 13th street, the heavy trafficked bike route from Pearl Street to the Boulder Creek Path. Us…",[],Wed Sep 20 02:19:59 +0000 2017
910323482298159104,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Wed Sep 20 02:03:25 +0000 2017
910322693441851393,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Wed Sep 20 02:00:17 +0000 2017
910309496735514624,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Wed Sep 20 01:07:51 +0000 2017
910292346360729602,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Tue Sep 19 23:59:42 +0000 2017
910290276098375681,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Tue Sep 19 23:51:28 +0000 2017
910290235266928640,Not_Specified,,,,@PaulAikenBDC @bouldercolorado @downtownboulder We love seeing the Painted Lady #Butterflies invade #Boulder!,"['#Butterflies', '#Boulder']",Tue Sep 19 23:51:19 +0000 2017
910287240693248000,Not_Specified,,,,"RT @PaulAikenBDC: Painted Lady #Butterflies on the Pearl Street Mall in #boulder #butterfly @downtownboulder
See more photos here
https://t…","['#Butterflies', '#boulder', '#butterfly']",Tue Sep 19 23:39:25 +0000 2017
910286785531453440,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Tue Sep 19 23:37:36 +0000 2017
910286785527164928,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Tue Sep 19 23:37:36 +0000 2017
910286785464299521,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Tue Sep 19 23:37:36 +0000 2017
910286668933906433,Not_Specified,,,,"Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch… https://t.co/R1tsBWE5qu",['#Boulder'],Tue Sep 19 23:37:08 +0000 2017
910285962214825984,Not_Specified,,,,"RT @PaulAikenBDC: Painted Lady #Butterflies on the Pearl Street Mall in #boulder #butterfly @downtownboulder
See more photos here
https://t…","['#Butterflies', '#boulder', '#butterfly']",Tue Sep 19 23:34:20 +0000 2017
910884082157940736,Not_Specified,,,,@jasonbikes @BoulderCountyOS You could join the BMA Advocacy team. https://t.co/vWOFmxhykJ,[],Thu Sep 21 15:11:03 +0000 2017
910695528572231680,Not_Specified,,,,Trying to figure out the most productive way to suggest improvements to our wonderful trails in #Boulder @BoulderCountyOS @boulderbma help?,['#Boulder'],Thu Sep 21 02:41:48 +0000 2017
910246140926480385,Not_Specified,,,,@BoulderCountyOS Congratulations on writing a great Colorado Government Tweet: https://t.co/KVjwM6F0Ws (Ranked 22nd for Sep 18.),[],Tue Sep 19 20:56:06 +0000 2017
910244874242404353,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 20:51:04 +0000 2017
910177591180410881,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 16:23:42 +0000 2017
910177545131192326,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 16:23:31 +0000 2017
910160844788502529,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 15:17:10 +0000 2017
909983924197060608,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 03:34:08 +0000 2017
909841643280502786,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Mon Sep 18 18:08:46 +0000 2017
909817641220616198,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Mon Sep 18 16:33:23 +0000 2017
908397319120400384,Not_Specified,,,,@BoulderCountyOS thanks for the hard work on #highplainstrail. Can't wait to see the finished product!,['#highplainstrail'],Thu Sep 14 18:29:32 +0000 2017
909689988194770944,photo,https://pbs.twimg.com/media/DJ_eNmIUEAANxI3.jpg,,,The champ is back as good as ever! 26 days and counting to The Everest #CHAUTAUQUA  #WBS #EVEREST https://t.co/owPATa94T3,"['#CHAUTAUQUA', '#WBS', '#EVEREST']",Mon Sep 18 08:06:09 +0000 2017
910816751205699584,photo,https://pbs.twimg.com/media/DKH1VrgUQAE-GO3.jpg,,,RT @Brittmcdonald7: Happy birthday to the Champ #Chautauqua 🎉🏇🏻 https://t.co/g15mEqwBAi,['#Chautauqua'],Thu Sep 21 10:43:30 +0000 2017
910812991192305664,photo,https://pbs.twimg.com/media/DKH1VrgUQAE-GO3.jpg,,,RT @Brittmcdonald7: Happy birthday to the Champ #Chautauqua 🎉🏇🏻 https://t.co/g15mEqwBAi,['#Chautauqua'],Thu Sep 21 10:28:33 +0000 2017
910695152313761792,Not_Specified,,,,"The painted ladies are peaking. 😊🦋 By @andrewhyde.

#bouldercolorado #boulderco #Chautauqua… https://t.co/HvaG851bLL","['#bouldercolorado', '#boulderco', '#Chautauqua']",Thu Sep 21 02:40:18 +0000 2017
910688664136699904,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Thu Sep 21 02:14:31 +0000 2017
910639652125663232,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 22:59:46 +0000 2017
910637152681082880,Not_Specified,,,,My suit's last #spring prearation ☹️thanks for the memories #Winx #Buffering #AtlanticJewel #RebelDane #Chautauqua… https://t.co/vjvNmIU77F,"['#spring', '#Winx', '#Buffering', '#AtlanticJewel', '#RebelDane', '#Chautauqua']",Wed Sep 20 22:49:50 +0000 2017
910610129954816000,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 21:02:27 +0000 2017
910593112942227457,Not_Specified,,,,#hiked the #flatirons from #chautauqua trail https://t.co/S2WIy0lYaV,"['#hiked', '#flatirons', '#chautauqua']",Wed Sep 20 19:54:50 +0000 2017
910592715007520768,Not_Specified,,,,#hiked the #flatirons from #chautauqua trail https://t.co/S2WIy0Dz2t,"['#hiked', '#flatirons', '#chautauqua']",Wed Sep 20 19:53:15 +0000 2017
910583090875174912,Not_Specified,,,,Having difficulty making ends meet and feeding your family? Call Catholic Charities #WIC at (716) 218-1484!… https://t.co/DSG6DhVObi,['#WIC'],Wed Sep 20 19:15:01 +0000 2017
910508743561039872,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 14:19:35 +0000 2017
910504413088886784,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 14:02:23 +0000 2017
910482442556932096,Not_Specified,,,,chautauqua  #fjm #masseyhall #toronto #music #art #love #creatives #mancunadian #chautauqua… https://t.co/halRxahwX2,"['#fjm', '#masseyhall', '#toronto', '#music', '#art', '#love', '#creatives', '#mancunadian', '#chautauqua']",Wed Sep 20 12:35:04 +0000 2017
910479670977499138,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 12:24:04 +0000 2017
910468396906577922,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 11:39:16 +0000 2017
910462919309090816,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 11:17:30 +0000 2017
910458019091243008,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 10:58:01 +0000 2017
910455005362126849,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 10:46:03 +0000 2017
910449972310564865,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 10:26:03 +0000 2017
910441129186750464,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 09:50:55 +0000 2017
910440025275486209,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 09:46:31 +0000 2017
910424551951032320,video,https://pbs.twimg.com/media/C9qAfLoV0AAU8Dw.jpg,,,RT @Racing: BOOOOOM! It'd be rude not to show this on the champ's birthday... #Chautauqua https://t.co/hutPAxTUrv,['#Chautauqua'],Wed Sep 20 08:45:02 +0000 2017
910423139573788672,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 08:39:25 +0000 2017
910409575458672640,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,RT @LisaGrimm9: Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 07:45:32 +0000 2017
910407840115732481,photo,https://pbs.twimg.com/media/DKJqzPrU8AEaAIU.jpg,,,Happy Birthday Grey Horse... ⚡️🎂🎂🎉🥕🥕 #CHAUTAUQUA https://t.co/b3HE0LiVs2,['#CHAUTAUQUA'],Wed Sep 20 07:38:38 +0000 2017
910404923929411584,Not_Specified,,,,@TommyBerry21 @CoxPlate “Won like a champion” - great call from Greg Miles. Another great performance by the Grey F… https://t.co/SUIBGHqgVZ,[],Wed Sep 20 07:27:03 +0000 2017
910382204844421121,photo,https://pbs.twimg.com/media/DKJTyPPWsAEMMDF.jpg,,,Happy Birthday mon grisou préféré 😍🤘🏽😘🎂🥕🍎🍏 ... 7 ans #Chautauqua 🇦🇺 https://t.co/aP1KY31agl,['#Chautauqua'],Wed Sep 20 05:56:46 +0000 2017
910366447129513986,video,https://pbs.twimg.com/media/C9qAfLoV0AAU8Dw.jpg,,,RT @Racing: BOOOOOM! It'd be rude not to show this on the champ's birthday... #Chautauqua https://t.co/hutPAxTUrv,['#Chautauqua'],Wed Sep 20 04:54:09 +0000 2017
910352436237348865,video,https://pbs.twimg.com/media/C9qAfLoV0AAU8Dw.jpg,,,RT @Racing: BOOOOOM! It'd be rude not to show this on the champ's birthday... #Chautauqua https://t.co/hutPAxTUrv,['#Chautauqua'],Wed Sep 20 03:58:28 +0000 2017
910881615575793664,Not_Specified,,,,Fun ride along the #flatirons today! #mountainbike #boulder @ Flatirons Vista Trailhead https://t.co/PJkfCvcrdJ,"['#flatirons', '#mountainbike', '#boulder']",Thu Sep 21 15:01:15 +0000 2017
910598168387227650,photo,https://pbs.twimg.com/media/DKMYNNoXkAAwVVZ.jpg,,,We are so excited about how this deck is turning out. Just look at those #flatirons! #deck #outdoorliving #boulder https://t.co/9NlN2cOEA8,"['#flatirons', '#deck', '#outdoorliving', '#boulder']",Wed Sep 20 20:14:56 +0000 2017
910593112942227457,Not_Specified,,,,#hiked the #flatirons from #chautauqua trail https://t.co/S2WIy0lYaV,"['#hiked', '#flatirons', '#chautauqua']",Wed Sep 20 19:54:50 +0000 2017
910592715007520768,Not_Specified,,,,#hiked the #flatirons from #chautauqua trail https://t.co/S2WIy0Dz2t,"['#hiked', '#flatirons', '#chautauqua']",Wed Sep 20 19:53:15 +0000 2017
910528546120093696,Not_Specified,,-105.236,39.923074,"First time shooting near the Flatirons, got some awesome light! #flatirons #boulder… https://t.co/H3hm917jRZ","['#flatirons', '#boulder']",Wed Sep 20 15:38:16 +0000 2017
